295,986016,-194340,233960,-2322,-1548,30,269,-12,2,4086,-450,278,5,-6,927,0
296,989171,-194572,233956,-2299,-1823,27,223,-22,2,4080,-458,205,5,5,927,0
297,992505,-194344,233940,-2272,-1521,27,223,-22,3,4080,-458,205,3,-7,926,0
298,996023,-194328,233956,-2023,-1848,27,223,-22,3,4080,-458,205,-7,6,927,0
299,999175,-194328,233932,-2148,-1720,21,159,-28,3,4051,-479,190,-2,1,927,0
300,1002509,-194356,233940,-2095,-1846,21,159,-28,3,4051,-479,190,-4,6,927,0
301,1006023,-194340,233956,-1997,-1798,14,84,-30,2,4054,-456,153,-8,4,927,0
302,1009178,-194336,233960,-1997,-1873,14,84,-30,1,4054,-456,153,-8,7,927,0
303,1012512,-194356,233944,-2395,-1522,14,84,-30,0,4054,-456,153,8,-7,924,0
304,1016024,-194572,233952,-2374,-1672,3,-6,-24,0,4065,-497,137,8,-1,927,0
305,1019181,-194340,233952,-2397,-1872,3,-6,-24,-1,4065,-497,137,8,7,927,0
306,1022515,-194348,233956,-1996,-1723,-8,-96,-9,-1,4073,-479,119,-8,1,927,0
307,1026031,-194336,233948,-1972,-1647,-8,-96,-9,-2,4073,-479,119,-9,-2,927,0
308,1029184,-194336,233932,-2072,-1645,-18,-185,2,-2,4122,-465,190,-5,-2,927,0
309,1032518,-194348,233940,-2296,-1571,-18,-185,2,-3,4122,-465,190,4,-5,927,0
310,1036032,-194348,233956,-2246,-1823,-18,-185,2,-3,4122,-465,190,2,5,927,0
311,1039187,-194348,233964,-1971,-1649,-26,-228,13,-3,4076,-449,230,-9,-2,927,0
312,1042521,-194328,233956,-2398,-1823,-26,-228,13,-3,4076,-449,230,8,5,927,0
313,1046039,-194328,233936,-2148,-1746,-33,-265,16,-3,4067,-448,326,-2,2,927,0
314,1049191,-194328,233960,-2348,-1848,-33,-265,16,-3,4067,-448,326,6,6,927,0
315,1052525,-194340,233968,-1972,-1599,-33,-265,16,-3,4067,-448,326,-9,-4,926,0
316,1056039,-194332,233948,-2423,-1872,-35,-266,15,-3,4059,-443,389,9,7,927,0
317,1059193,-194364,233960,-1995,-1648,-35,-266,15,-3,4059,-443,389,-8,-2,927,0
318,1062528,-194328,233948,-2248,-1822,-28,-220,12,-3,4073,-462,451,2,5,927,0
319,1066039,-194332,233948,-2398,-1522,-28,-220,12,-3,4073,-462,451,8,-7,927,0
320,1069197,-194344,233956,-2022,-1848,-19,-146,9,-3,4059,-438,515,-7,6,927,0
321,1072531,-194340,233944,-2347,-1547,-19,-146,9,-3,4059,-438,515,6,-6,927,0
322,1076047,-194324,233940,-2349,-1671,-19,-146,9,-4,4059,-438,515,6,-1,927,0
323,1079200,-194336,233944,-2397,-1722,-8,-43,5,-4,4053,-442,533,8,1,927,0
324,1082534,-194336,233952,-1972,-1847,-8,-43,5,-4,4053,-442,533,-9,6,927,0
325,1086047,-194352,233964,-1971,-1649,6,73,2,-4,4056,-480,516,-9,-2,927,0
326,1089203,-194344,233936,-2197,-1871,6,73,2,-3,4056,-480,516,0,7,927,0
327,1092537,-194356,233960,-2295,-1598,6,73,2,-3,4056,-480,516,4,-4,926,0
328,1096054,-194340,233944,-2072,-1522,18,182,2,-2,4040,-450,444,-5,-7,926,0
329,1099206,-194348,233944,-1996,-1672,18,182,2,-1,4040,-450,444,-8,-1,927,0
330,1102541,-194328,233948,-2348,-1872,25,244,-1,-1,4076,-426,375,6,7,927,0
331,1106055,-194336,233936,-2247,-1521,25,244,-1,0,4076,-426,375,2,-7,927,0
332,1109209,-194340,233956,-1997,-1848,30,267,-4,0,4082,-441,280,-8,6,927,0
333,1112544,-194352,233944,-2096,-1847,30,267,-4,1,4082,-441,280,-4,6,927,0
334,1116061,-194336,233948,-1997,-1547,30,267,-4,2,4082,-441,280,-8,-6,927,0
335,1119213,-194328,233956,-2048,-1798,26,238,-11,2,4044,-459,231,-6,4,927,0
336,1122547,-194324,233948,-2099,-1822,26,238,-11,3,4044,-459,231,-4,5,927,0
337,1126062,-194344,233952,-2172,-1722,22,179,-19,3,4049,-455,197,-1,1,927,0
338,1129216,-194324,233952,-2074,-1547,22,179,-19,3,4049,-455,197,-5,-6,927,0
339,1132550,-194348,233948,-2396,-1522,22,179,-19,2,4049,-455,197,8,-7,927,0
340,1136063,-194336,233944,-2372,-1547,14,112,-21,2,4064,-463,208,7,-6,927,0
341,1139219,-194348,233956,-2171,-1548,14,112,-21,1,4064,-463,208,-1,-6,927,0
342,1142553,-194328,233944,-2048,-1547,7,39,-16,0,4076,-487,182,-6,-6,927,0
343,1146070,-194356,233960,-2120,-1548,7,39,-16,0,4076,-487,182,-3,-6,927,0
344,1149222,-194332,233964,-2398,-1524,-4,-38,-1,0,4072,-465,151,8,-7,927,0
345,1152557,-194352,233956,-1996,-1523,-4,-38,-1,-1,4072,-465,151,-8,-7,927,0
346,1156070,-194348,233952,-1971,-1597,-4,-38,-1,-1,4072,-465,151,-9,-4,927,0
347,1159225,-194340,233936,-2072,-1871,-12,-116,8,-1,4078,-452,208,-5,7,927,0
348,1162560,-194348,233948,-2396,-1822,-12,-116,8,-2,4078,-452,208,8,5,927,0
349,1166077,-194340,233960,-2347,-1523,-20,-177,8,-2,4033,-450,260,6,-7,927,0
350,1169229,-194344,233944,-2397,-1522,-20,-177,8,-2,4033,-450,260,8,-7,927,0
351,1172563,-194344,233932,-2022,-1520,-20,-177,8,-2,4033,-450,260,-7,-7,927,0
352,1176078,-194324,233944,-2399,-1672,-24,-222,5,-2,4067,-444,300,8,-1,927,0
353,1179232,-194324,233940,-2024,-1871,-24,-222,5,-2,4067,-444,300,-7,7,926,0
354,1182566,-194324,233952,-2349,-1822,-27,-229,4,-3,4083,-450,388,6,5,927,0
355,1186078,-194348,233956,-2296,-1823,-27,-229,4,-3,4083,-450,388,4,5,927,0
356,1189235,-194340,233948,-1972,-1872,-23,-191,8,-2,4064,-465,423,-9,7,927,0
357,1192569,-194348,233952,-1996,-1797,-23,-191,8,-2,4064,-465,423,-8,4,927,0
358,1196085,-194328,233948,-2048,-1522,-23,-191,8,-2,4064,-465,423,-6,-7,927,0
359,1199238,-194344,233952,-2397,-1697,-17,-141,7,-2,4067,-470,459,8,0,927,0
360,1202573,-194336,233960,-1972,-1848,-17,-141,7,-2,4067,-470,459,-9,6,926,0
361,1206086,-194344,233952,-2097,-1872,-9,-63,4,-2,4035,-445,454,-4,7,927,0
362,1209241,-194340,233940,-2422,-1571,-9,-63,4,-2,4035,-445,454,9,-5,927,0
363,1212576,-194328,233952,-2098,-1747,-9,-63,4,-1,4035,-445,454,-4,2,927,0
364,1216093,-194336,233956,-2347,-1523,0,15,0,-1,4046,-451,463,6,-7,927,0
365,1219245,-194332,233944,-2373,-1872,0,15,0,-1,4046,-451,463,7,7,927,0
366,1222579,-194328,233948,-2023,-1647,10,92,-2,-1,4051,-444,397,-7,-2,927,0
367,1226096,-194352,233960,-2021,-1523,10,92,-2,-1,4051,-444,397,-7,-7,927,0
368,1229248,-194336,233952,-1972,-1722,16,147,-3,-1,4074,-460,380,-9,1,927,0
369,1232582,-194356,233956,-2395,-1873,16,147,-3,0,4074,-460,380,8,7,927,0
370,1236096,-194356,233952,-1995,-1597,16,147,-3,0,4074,-460,380,-8,-4,927,0
371,1239251,-194336,233956,-2172,-1823,19,178,-4,0,4053,-439,307,-1,5,927,0
372,1242585,-194336,233956,-2097,-1848,19,178,-4,0,4053,-439,307,-4,6,927,0
373,1246096,-194328,233956,-2048,-1648,19,172,-6,1,4081,-454,244,-6,-2,927,0
374,1249254,-194340,233956,-2022,-1523,19,172,-6,1,4081,-454,244,-7,-7,927,0
375,1252589,-194356,233940,-2170,-1846,19,172,-6,2,4081,-454,244,-1,6,927,0
376,1256104,-194340,233948,-1972,-1822,15,138,-6,1,4078,-462,254,-9,5,927,0
377,1259257,-194328,233948,-1973,-1672,15,138,-6,1,4078,-462,254,-9,-1,927,0
378,1262592,-194332,233960,-2373,-1548,9,85,-6,1,4040,-466,226,7,-6,923,0
379,1266104,-194332,233928,-2398,-1545,9,85,-6,1,4040,-466,226,8,-6,927,0
380,1269261,-194344,233932,-2372,-1520,2,31,-1,0,4055,-463,230,7,-7,927,0
381,1272595,-194344,233944,-2072,-1747,2,31,-1,0,4055,-463,230,-5,2,927,0
382,1276113,-194332,233936,-2048,-1571,2,31,-1,0,4055,-463,230,-6,-5,927,0
383,1279264,-194344,233956,-2272,-1823,-4,-22,4,0,4093,-489,236,3,5,927,0
384,1282598,-194348,233968,-2421,-1524,-4,-22,4,0,4093,-489,236,9,-7,927,0
385,1286113,-194352,233948,-2321,-1772,-9,-73,4,0,4075,-451,246,5,3,927,0
386,1289267,-194336,233980,-2122,-1650,-9,-73,4,0,4075,-451,246,-3,-2,927,0
387,1292601,-194576,233936,-2174,-1846,-9,-73,4,0,4075,-451,246,0,6,927,0
388,1296114,-194332,233960,-2123,-1523,-13,-106,4,0,4059,-470,287,-3,-7,927,0
389,1299270,-194332,233952,-2398,-1647,-13,-106,4,0,4059,-470,287,8,-2,927,0
390,1302605,-194352,233936,-1996,-1571,-15,-124,0,0,4062,-461,344,-8,-5,927,0
391,1306114,-194332,233952,-2223,-1597,-15,-124,0,0,4062,-461,344,1,-4,927,0
392,1309273,-194332,233940,-2398,-1871,-13,-115,-1,0,4078,-458,374,8,7,927,0
393,1312608,-194340,233952,-2072,-1722,-13,-115,-1,-1,4078,-458,374,-5,1,927,0
394,1316115,-194336,233948,-2022,-1697,-13,-115,-1,-1,4078,-458,374,-7,0,927,0
395,1319277,-194344,233940,-2072,-1571,-10,-93,-1,-1,4062,-466,370,-5,-5,927,0
396,1322611,-194328,233952,-2323,-1847,-10,-93,-1,-1,4062,-466,370,5,6,927,0
397,1326115,-194340,233940,-2322,-1521,-6,-57,-1,-1,4053,-440,399,5,-7,927,0
398,1329280,-194332,233964,-2273,-1774,-6,-57,-1,-1,4053,-440,399,3,3,927,0
399,1332614,-194348,233940,-2071,-1846,-6,-57,-1,-1,4053,-440,399,-5,6,927,0
400,1336115,-194576,233956,-2374,-1548,-2,-15,-4,-1,4045,-439,396,8,-6,927,0
401,1339283,-194348,233960,-2371,-1523,-2,-15,-4,-1,4045,-439,396,7,-7,927,0
402,1342617,-194356,233948,-1995,-1847,2,25,-5,-1,4064,-457,372,-8,6,926,0
403,1346115,-194344,233964,-1997,-1774,2,25,-5,-1,4064,-457,372,-8,3,926,0
404,1349286,-194344,233956,-2397,-1523,5,55,-4,-1,4096,-456,323,8,-7,927,0
405,1352621,-194340,233952,-1972,-1847,5,55,-4,-1,4096,-456,323,-9,6,927,0
406,1356116,-194340,233952,-2272,-1772,5,55,-4,-1,4096,-456,323,3,3,927,0
407,1359289,-194340,233944,-2372,-1647,7,67,0,-1,4068,-441,308,7,-2,927,0
408,1362624,-194344,233956,-2172,-1848,7,67,0,0,4068,-441,308,-1,6,927,0
409,1366116,-194344,233968,-2322,-1849,5,65,1,0,4072,-472,283,5,6,927,0
410,1369293,-194352,233944,-2421,-1872,5,65,1,0,4072,-472,283,9,7,927,0
411,1372627,-194340,233956,-2047,-1523,5,65,1,0,4072,-472,283,-6,-7,927,0
412,1376116,-194352,233964,-2246,-1574,4,49,-1,0,4074,-450,284,2,-5,927,0
413,1379296,-194340,233956,-2372,-1823,4,49,-1,0,4074,-450,284,7,5,927,0
414,1382630,-194356,233952,-1970,-1522,3,31,-1,0,4094,-457,284,-9,-7,927,0
415,1386117,-194344,233940,-2022,-1571,3,31,-1,0,4094,-457,284,-7,-5,926,0
416,1389299,-194352,233956,-1971,-1573,0,13,1,0,4101,-466,291,-9,-5,927,0
417,1392633,-194340,233944,-2347,-1872,0,13,1,0,4101,-466,291,6,7,926,0
418,1396117,-194336,233952,-2397,-1872,0,13,1,0,4101,-466,291,8,7,927,0
419,1399302,-194348,233940,-1996,-1871,-3,-6,4,0,4097,-443,286,-8,7,927,0
420,1402637,-194356,233948,-2170,-1522,-3,-6,4,0,4097,-443,286,-1,-7,927,0
421,1406117,-194340,233956,-2097,-1623,-4,-16,6,0,4053,-451,314,-4,-3,927,0
422,1409305,-194324,233960,-1974,-1548,-4,-16,6,0,4053,-451,314,-9,-6,927,0
423,1412640,-194340,233960,-2272,-1798,-4,-16,6,0,4053,-451,314,3,4,927,0
424,1416117,-194360,233940,-2320,-1771,-5,-22,4,0,4065,-441,343,5,3,927,0
425,1419309,-194348,233964,-2021,-1574,-5,-22,4,0,4065,-441,343,-7,-5,927,0
426,1422643,-194332,233964,-2273,-1774,-4,-21,-2,0,4070,-450,319,3,3,927,0
427,1426117,-194352,233952,-2121,-1697,-4,-21,-2,0,4070,-450,319,-3,0,927,0
428,1429312,-194348,233936,-2396,-1596,-2,-11,-4,0,4075,-459,358,8,-4,926,0
429,1432646,-194332,233952,-2023,-1772,-2,-11,-4,0,4075,-459,358,-7,3,927,0
430,1436117,-194328,233940,-2123,-1796,-2,-11,-4,0,4075,-459,358,-3,4,927,0
431,1439315,-194340,233948,-2172,-1872,1,-2,-3,0,4095,-452,354,-1,7,927,0
432,1442649,-194348,233940,-2296,-1646,1,-2,-3,0,4095,-452,354,4,-2,927,0
433,1446117,-194332,233948,-2398,-1697,1,5,-2,0,4098,-454,327,8,0,927,0
434,1449318,-194344,233956,-2397,-1598,1,5,-2,0,4098,-454,327,8,-4,927,0
435,1452653,-194348,233948,-1996,-1522,1,5,-2,0,4098,-454,327,-8,-7,927,0
436,1456118,-194576,233944,-2174,-1572,0,5,-4,0,4081,-444,300,0,-5,927,0
437,1459321,-194324,233948,-2249,-1772,0,5,-4,0,4081,-444,300,2,3,926,0
438,1462656,-194340,233964,-2372,-1599,2,-3,-6,0,4063,-453,283,7,-4,927,0
439,1466118,-194332,233944,-2423,-1697,2,-3,-6,0,4063,-453,283,9,0,926,0
440,1469325,-194336,233944,-2397,-1547,0,-11,-6,0,4069,-465,296,8,-6,927,0
441,1472659,-194344,233948,-2122,-1847,0,-11,-6,0,4069,-465,296,-3,6,927,0
442,1476119,-194336,233952,-2097,-1847,0,-11,-6,-1,4069,-465,296,-4,6,927,0
443,1479328,-194332,233948,-2373,-1822,-2,-19,-4,-1,4071,-462,307,7,5,927,0
444,1482662,-194336,233948,-1997,-1522,-2,-19,-4,-1,4071,-462,307,-8,-7,927,0
445,1486119,-194348,233956,-1996,-1823,-3,-22,-1,-1,4035,-442,330,-8,5,927,0
446,1489331,-194336,233960,-2047,-1673,-3,-22,-1,-1,4035,-442,330,-6,-1,927,0
447,1492665,-194324,233944,-2399,-1772,-3,-22,-1,-1,4035,-442,330,8,3,927,0
448,1496120,-194348,233956,-2271,-1848,-4,-30,0,-1,4051,-444,333,3,6,927,0
449,1499334,-194340,233932,-2122,-1520,-4,-30,0,-1,4051,-444,333,-3,-7,927,0
450,1502669,-194328,233956,-2198,-1798,-5,-26,0,-1,4071,-460,324,0,4,927,0
451,1506119,-194336,233956,-2397,-1648,-5,-26,0,-1,4071,-460,324,8,-2,927,0
452,1509337,-194340,233964,-2172,-1599,-3,-19,-1,-1,4064,-459,353,-1,-4,926,0
453,1512672,-194336,233944,-2122,-1847,-3,-19,-1,-1,4064,-459,353,-3,6,923,0
454,1516119,-194336,233948,-2397,-1547,-3,-19,-1,-2,4064,-459,353,8,-6,927,0
455,1519341,-194348,233952,-2246,-1547,-2,-2,1,-2,4052,-443,373,2,-6,927,0
456,1522675,-194352,233936,-2271,-1821,-2,-2,1,-2,4052,-443,373,3,5,927,0
457,1526120,-194348,233956,-2296,-1573,1,23,3,-2,4074,-456,372,4,-5,927,0
458,1529344,-194340,233956,-2397,-1523,1,23,3,-2,4074,-456,372,8,-7,927,0
459,1532678,-194328,233952,-2023,-1797,1,23,3,-2,4074,-456,372,-7,4,927,0
460,1536120,-194340,233972,-2322,-1549,4,38,3,-1,4054,-459,327,5,-6,927,0
461,1539347,-194348,233932,-2096,-1520,4,38,3,-1,4054,-459,327,-4,-7,926,0
462,1542681,-194328,233952,-2348,-1872,3,48,1,-1,4070,-478,336,6,7,927,0
463,1546121,-194332,233932,-1998,-1870,3,48,1,-1,4070,-478,336,-8,7,927,0
464,1549350,-194328,233972,-2373,-1824,3,47,0,-1,4030,-459,311,7,5,927,0
465,1552685,-194344,233952,-2022,-1522,3,47,0,-1,4030,-459,311,-7,-7,927,0
466,1556121,-194336,233948,-2372,-1672,3,47,0,-1,4030,-459,311,7,-1,927,0
467,1559353,-194576,233940,-2299,-1871,4,37,-2,-1,4044,-462,304,5,7,927,0
468,1562688,-194332,233948,-2148,-1572,4,37,-2,-1,4044,-462,304,-2,-5,927,0
469,1566121,-194332,233948,-2423,-1522,0,24,-1,0,4060,-459,307,9,-7,927,0
470,1569357,-194348,233964,-2396,-1624,0,24,-1,0,4060,-459,307,8,-3,927,0
471,1572691,-194328,233948,-1998,-1647,0,24,-1,0,4060,-459,307,-8,-2,927,0
472,1576121,-194344,233956,-2022,-1873,0,1,-3,0,4068,-436,287,-7,7,927,0
473,1579360,-194336,233952,-2122,-1597,0,1,-3,0,4068,-436,287,-3,-4,927,0
474,1582694,-194324,233968,-1974,-1774,-3,-17,-2,0,4057,-467,291,-9,3,927,0
475,1586122,-194336,233940,-2272,-1871,-3,-17,-2,0,4057,-467,291,3,7,927,0
476,1589363,-194324,233956,-2399,-1848,-5,-38,-3,0,4052,-448,288,8,6,927,0
477,1592697,-194336,233956,-1972,-1523,-5,-38,-3,0,4052,-448,288,-9,-7,927,0
478,1596121,-194324,233960,-2274,-1648,-5,-38,-3,0,4052,-448,288,3,-2,926,0
479,1599366,-194328,233952,-2173,-1872,-5,-46,-2,0,4052,-467,338,-1,7,927,0
480,1602701,-194340,233948,-2422,-1647,-5,-46,-2,0,4052,-467,338,9,-2,927,0
481,1606121,-194336,233948,-2022,-1822,-5,-50,-3,0,4070,-456,341,-7,5,927,0
482,1609369,-194332,233956,-2023,-1623,-5,-50,-3,0,4070,-456,341,-7,-3,927,0
483,1612704,-194356,233956,-2245,-1698,-5,-50,-3,0,4070,-456,341,2,0,927,0
484,1616122,-194336,233956,-1997,-1648,-6,-43,-3,0,4092,-454,338,-8,-2,927,0
485,1619373,-194336,233952,-2022,-1797,-6,-43,-3,0,4092,-454,338,-7,4,927,0
486,1622707,-194336,233948,-2397,-1822,-5,-29,-2,0,4069,-471,345,8,5,927,0
487,1626122,-194368,233952,-2044,-1547,-5,-29,-2,0,4069,-471,345,-6,-6,927,0
488,1629376,-194344,233944,-2072,-1872,-2,-9,-1,-1,4068,-444,358,-5,7,927,0
489,1632710,-194332,233952,-2023,-1847,-2,-9,-1,-1,4068,-444,358,-7,6,927,0
490,1636122,-194336,233952,-2022,-1572,-2,-9,-1,-1,4068,-444,358,-7,-5,927,0
491,1639379,-194348,233936,-2046,-1871,-1,6,-1,-1,4080,-434,357,-6,7,927,0
492,1642713,-194336,233960,-1972,-1648,-1,6,-1,-1,4080,-434,357,-9,-2,926,0
493,1646122,-194340,233948,-1997,-1622,1,23,-2,-1,4047,-455,338,-8,-3,926,0
494,1649382,-194348,233944,-1996,-1847,1,23,-2,-1,4047,-455,338,-8,6,927,0
495,1652717,-194348,233960,-2346,-1623,1,23,-2,-1,4047,-455,338,6,-3,927,0
496,1656123,-194340,233948,-1972,-1822,3,30,-1,-1,4089,-449,322,-9,5,927,0
497,1659385,-194336,233940,-2197,-1546,3,30,-1,-1,4089,-449,322,0,-6,927,0
498,1662720,-194340,233972,-2197,-1674,2,36,0,-1,4057,-445,314,0,-1,927,0
499,1666123,-194332,233940,-1998,-1546,2,36,0,-1,4057,-445,314,-8,-6,927,0
500,1669389,-194576,233976,-1949,-1800,4,35,1,-1,4066,-489,301,-9,4,927,0
501,1672723,-194344,233952,-2372,-1772,4,35,1,-1,4066,-489,301,7,3,927,0
502,1676123,-194324,233948,-2349,-1722,4,35,1,-1,4066,-489,301,6,1,927,0
503,1679392,-194340,233944,-2247,-1522,2,27,0,-1,4052,-452,304,2,-7,926,0
504,1682726,-194340,233940,-2122,-1546,2,27,0,-1,4052,-452,304,-3,-6,927,0
505,1686124,-194576,233936,-1999,-1721,1,16,1,-1,4083,-469,274,-7,1,927,0
506,1689395,-194348,233936,-2121,-1846,1,16,1,-1,4083,-469,274,-3,6,927,0
507,1692729,-194344,233952,-2397,-1872,1,16,1,-1,4083,-469,274,8,7,927,0
508,1696124,-194348,233940,-2321,-1646,-2,1,0,-1,4044,-459,293,5,-2,927,0
509,1699398,-194340,233936,-2397,-1571,-2,1,0,-1,4044,-459,293,8,-5,927,0
510,1702733,-194332,233956,-1998,-1523,-1,-9,0,0,4059,-460,301,-8,-7,927,0
511,1706125,-194336,233944,-1972,-1822,-1,-9,0,0,4059,-460,301,-9,5,927,0
512,1709401,-194344,233960,-2072,-1673,-4,-16,0,0,4075,-456,328,-5,-1,927,0
513,1712736,-194340,233948,-2222,-1522,-4,-16,0,0,4075,-456,328,1,-7,927,0
514,1716125,-194340,233940,-2047,-1671,-4,-16,0,0,4075,-456,328,-6,-1,926,0
515,1719405,-194340,233948,-2047,-1822,-1,-18,-2,0,4069,-443,326,-6,5,927,0
516,1722739,-194348,233944,-2321,-1622,-1,-18,-2,0,4069,-443,326,5,-3,927,0
517,1726125,-194348,233956,-1971,-1823,-2,-17,-2,0,4061,-455,325,-9,5,927,0
518,1729408,-194336,233940,-2272,-1571,-2,-17,-2,0,4061,-455,325,3,-5,927,0
519,1732742,-194344,233940,-2172,-1696,-2,-17,-2,0,4061,-455,325,-1,0,927,0
520,1736125,-194340,233940,-1972,-1746,0,-14,-3,0,4050,-471,340,-9,2,927,0
521,1739411,-194336,233956,-1972,-1523,0,-14,-3,0,4050,-471,340,-9,-7,927,0
522,1742745,-194332,233948,-2373,-1647,-2,-11,-4,0,4088,-457,337,7,-2,926,0
523,1746125,-194324,233956,-2399,-1773,-2,-11,-4,0,4088,-457,337,8,3,927,0
524,1749414,-194348,233936,-2046,-1721,-1,-7,-3,0,4074,-437,317,-6,1,927,0
525,1752749,-194340,233948,-2347,-1572,-1,-7,-3,0,4074,-437,317,6,-5,927,0
526,1756125,-194336,233932,-2372,-1820,-1,-7,-3,0,4074,-437,317,7,5,927,0
527,1759417,-194344,233952,-2397,-1547,0,-6,-3,-1,4100,-465,335,8,-6,927,0
528,1762752,-194324,233940,-2099,-1796,0,-6,-3,-1,4100,-465,335,-4,4,923,0
529,1766126,-194344,233944,-2172,-1547,-2,-1,-2,-1,4046,-468,297,-1,-6,927,0
530,1769421,-194344,233960,-2247,-1698,-2,-1,-2,-1,4046,-468,297,2,0,927,0
531,1772755,-194336,233936,-2097,-1546,-2,-1,-2,-1,4046,-468,297,-4,-6,927,0
532,1776126,-194344,233948,-1972,-1822,0,-2,-2,-1,4080,-473,311,-9,5,927,0
533,1779424,-194352,233952,-1971,-1522,0,-2,-2,-1,4080,-473,311,-9,-7,927,0
534,1782758,-194344,233964,-2397,-1624,-3,-3,-1,-1,4083,-445,325,8,-3,927,0
535,1786126,-194332,233940,-2273,-1871,-3,-3,-1,-1,4083,-445,325,3,7,927,0
536,1789427,-194336,233956,-2022,-1523,-3,-3,0,-1,4066,-470,313,-7,-7,927,0
537,1792761,-194340,233944,-2372,-1797,-3,-3,0,-1,4066,-470,313,7,4,927,0
538,1796127,-194348,233952,-2171,-1522,-3,-3,0,-1,4066,-470,313,-1,-7,927,0
539,1799430,-194336,233944,-2022,-1872,-1,-1,0,-1,4091,-463,337,-7,7,927,0
540,1802765,-194324,233948,-2349,-1597,-1,-1,0,-1,4091,-463,337,6,-4,927,0
541,1806127,-194324,233948,-2399,-1647,-1,5,0,-1,4085,-453,333,8,-2,927,0
542,1809433,-194340,233956,-2397,-1523,-1,5,0,-1,4085,-453,333,8,-7,927,0
543,1812768,-194336,233948,-1972,-1872,-1,5,0,-1,4085,-453,333,-9,7,927,0
544,1816127,-194360,233952,-1970,-1772,0,11,1,-1,4050,-452,331,-9,3,927,0
545,1819437,-194324,233960,-2124,-1848,0,11,1,-1,4050,-452,331,-3,6,927,0
546,1822771,-194356,233956,-2395,-1548,0,16,0,-1,4020,-469,325,8,-6,927,0
547,1826127,-194332,233936,-2323,-1821,0,16,0,-1,4020,-469,325,5,5,926,0
548,1829440,-194340,233936,-2372,-1546,1,18,1,-1,4081,-459,343,7,-6,927,0
549,1832774,-194328,233932,-1973,-1620,1,18,1,-1,4081,-459,343,-9,-3,927,0
550,1836127,-194344,233960,-2172,-1598,1,18,1,-1,4081,-459,343,-1,-4,927,0
551,1839443,-194324,233956,-2274,-1773,1,18,1,-1,4070,-461,313,3,3,927,0
552,1842777,-194340,233948,-2072,-1847,1,18,1,0,4070,-461,313,-5,6,927,0
553,1846128,-194340,233948,-2022,-1872,0,13,0,0,4071,-464,325,-7,7,926,0
554,1849446,-194332,233940,-1973,-1696,0,13,0,0,4071,-464,325,-9,0,927,0
555,1852781,-194340,233952,-2022,-1547,0,13,0,0,4071,-464,325,-7,-6,927,0
556,1856128,-194348,233944,-2371,-1697,0,7,-1,0,4031,-473,309,7,0,927,0
557,1859449,-194348,233956,-2146,-1748,0,7,-1,0,4031,-473,309,-2,2,927,0
558,1862784,-194332,233944,-2048,-1797,-2,-1,-2,0,4064,-442,307,-6,4,927,0
559,1866128,-194336,233960,-2297,-1548,-2,-1,-2,0,4064,-442,307,4,-6,927,0
560,1869453,-194352,233952,-1996,-1572,-2,-12,-2,0,4067,-455,299,-8,-5,927,0
561,1872787,-194332,233948,-2023,-1522,-2,-12,-2,0,4067,-455,299,-7,-7,927,0
562,1876129,-194328,233964,-2273,-1824,-2,-12,-2,0,4067,-455,299,3,5,927,0
563,1879456,-194576,233972,-2374,-1524,-3,-19,-2,0,4066,-442,307,8,-7,927,0
564,1882790,-194340,233936,-1972,-1746,-3,-19,-2,0,4066,-442,307,-9,2,927,0
565,1886129,-194336,233948,-2222,-1672,-2,-25,-3,0,4045,-463,330,1,-1,927,0
566,1889459,-194336,233936,-1997,-1521,-2,-25,-3,0,4045,-463,330,-8,-7,927,0
567,1892976,-194348,233960,-2396,-1523,-2,-25,-3,0,4045,-463,330,8,-7,927,0
568,1896129,-194348,233964,-2046,-1874,-3,-24,-3,0,4069,-458,325,-6,7,927,0
569,1899462,-194328,233960,-1998,-1523,-3,-24,-3,0,4069,-458,325,-8,-7,927,0
570,1902979,-194352,233956,-2021,-1623,-4,-23,-1,0,4094,-465,321,-7,-3,926,0
571,1906131,-194336,233964,-2297,-1824,-4,-23,-1,0,4094,-465,321,4,5,927,0
572,1909465,-194336,233944,-2047,-1872,-2,-14,-2,0,4020,-456,332,-6,7,927,0
573,1912982,-194364,233944,-1995,-1647,-2,-14,-2,0,4020,-456,332,-8,-2,927,0
574,1916134,-194324,233948,-2399,-1822,-2,-14,-2,-1,4020,-456,332,8,5,926,0
575,1919469,-194336,233956,-2397,-1748,-1,-4,-2,-1,4039,-468,327,8,2,927,0
576,1922986,-194332,233944,-2398,-1747,-1,-4,-2,-1,4039,-468,327,8,2,927,0
577,1926137,-194340,233932,-1997,-1620,-2,3,-1,-1,4070,-466,354,-8,-3,927,0
578,1929472,-194324,233940,-2049,-1521,-2,3,-1,-1,4070,-466,354,-6,-7,926,0
579,1932989,-194332,233956,-2323,-1598,-2,3,-1,-1,4070,-466,354,5,-4,927,0
580,1936141,-194348,233948,-2021,-1547,0,13,-1,-1,4054,-461,336,-7,-6,927,0
581,1939475,-194332,233944,-2398,-1622,0,13,-1,-1,4054,-461,336,8,-3,927,0
582,1942992,-194336,233964,-2397,-1574,0,18,-1,-1,4078,-463,317,8,-5,927,0
583,1946144,-194332,233940,-2148,-1621,0,18,-1,-1,4078,-463,317,-2,-3,927,0
584,1949478,-194324,233960,-2374,-1748,2,22,-1,-1,4066,-464,330,7,2,927,0
