"Data file recorded 2013/2/21  16:53:22"
"%  keyboard_telem with hall effect "
"%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]"
"%  delta         = [27306, 5461, 5461, 27308]"
"%  intervals     = [50, 50, 50, 50]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
313,1045496,196120,-4,3800,2350,-1,-1,-1,0,-1,-1,-1,-6,-3,926,0
314,1049025,196104,12,3800,2348,-1,-1,-1,0,-1,-1,-1,-5,-3,927,0
315,1052168,196112,0,3800,2200,-1,-1,-1,0,-1,-1,-1,5,3,926,0
316,1055499,196104,4,3800,2299,-1,-1,-1,0,-1,-1,-1,-5,-1,926,0
317,1059015,196120,-20,3760,2401,-1,-1,-1,0,-1,-1,-1,7,-5,927,0
318,1062169,196124,-36,3800,2128,-1,-1,-1,0,-1,-1,-1,5,6,927,0
319,1065502,196112,16,3800,2448,-1,-1,-1,0,-1,-1,-1,-4,-7,926,0
320,1069031,196120,-4,3800,2300,-1,-1,-1,0,-1,-1,-1,3,-1,927,0
321,1072171,196096,0,3800,2425,0,0,0,0,0,0,0,2,-6,926,0
322,1075505,196120,-4,3800,2125,0,0,0,0,0,0,0,0,6,926,0
323,1079034,196128,8,3800,2324,0,0,0,0,0,0,0,-1,-2,927,0
324,1082174,196128,12,3787,2398,0,0,0,0,0,0,0,6,-5,926,0
325,1085509,196120,0,3800,2275,0,0,0,0,0,0,0,-5,0,926,0
326,1089037,196128,4,3800,2149,0,0,0,0,0,0,0,3,5,927,0
327,1092177,196108,-248,3791,2174,-1,-1,-1,0,-1,-1,-1,6,5,926,0
328,1095512,196108,0,3800,2300,-1,-1,-1,0,-1,-1,-1,-6,-1,926,0
329,1099041,196124,4,3800,2149,-1,-1,-1,0,-1,-1,-1,-9,5,927,0
330,1102181,196100,-4,3800,2150,-1,-1,-1,0,-1,-1,-1,-6,5,927,0
331,1105515,196108,-8,3768,2425,-1,-1,-1,0,-1,-1,-1,7,-6,926,0
332,1109030,196100,-260,3795,2175,-1,-1,-1,0,-1,-1,-1,6,5,927,0
333,1112184,196116,12,3768,2423,-1,-1,-1,0,-1,-1,-1,7,-6,926,0
334,1115518,196128,0,3800,2100,-1,-1,-1,0,-1,-1,-1,-7,7,926,0
335,1119043,196096,4,3800,2424,-1,-1,-1,0,-1,-1,-1,5,-6,927,0
336,1122187,196124,-4,3800,2125,-1,-1,-1,0,-1,-1,-1,3,6,926,0
337,1125521,196120,-12,3800,2376,-1,-1,-1,0,-1,-1,-1,-7,-4,926,0
338,1129050,196116,-248,3800,2174,-1,-1,-1,0,-1,-1,-1,0,5,927,0
339,1132190,196120,0,3800,2225,-1,-1,-1,0,-1,-1,-1,3,2,926,0
340,1135525,196124,-8,3800,2150,-1,-1,-1,0,-1,-1,-1,1,5,926,0
341,1139051,196116,-248,3800,2324,-1,-1,-1,0,-1,-1,-1,-1,-1,927,0
342,1142193,196104,4,3773,2224,-1,-1,-1,0,-1,-1,-1,7,2,926,0
343,1145528,196112,-268,3800,2426,-1,-1,-1,0,-1,-1,-1,-4,-5,926,0
344,1149039,196112,-260,3773,2275,-1,-1,-1,0,-1,-1,-1,7,1,927,0
345,1152197,196112,16,3800,2173,-1,-1,-1,0,-1,-1,-1,-6,4,926,0
346,1155531,196140,4,3800,2424,0,0,0,0,0,0,0,4,-6,926,0
347,1159059,196112,-8,3800,2325,0,0,0,0,0,0,0,-7,-2,927,0
348,1162200,196112,4,3800,2424,0,0,0,0,0,0,0,-2,-6,926,0
349,1165534,196100,-252,3800,2424,0,0,0,0,0,0,0,-8,-5,926,0
350,1169059,196112,-260,3800,2175,0,0,0,0,0,0,0,-7,5,927,0
351,1172203,196116,8,3800,2149,0,0,0,0,0,0,0,-8,5,926,0
352,1175537,196100,-264,3800,2450,-1,-1,-1,0,-1,-1,-1,0,-6,926,0
353,1179067,196112,0,3800,2225,-1,-1,-1,0,-1,-1,-1,3,2,927,0
354,1182206,196124,-8,3800,2175,-1,-1,-1,0,-1,-1,-1,1,4,926,0
355,1185541,196096,-268,3800,2201,-1,-1,-1,0,-1,-1,-1,-8,4,926,0
356,1189067,196120,0,3800,2400,-1,-1,-1,0,-1,-1,-1,-6,-5,927,0
357,1192209,196120,0,3800,2125,-1,-1,-1,0,-1,-1,-1,-9,6,926,0
358,1195544,196116,-4,3800,2125,-1,-1,-1,0,-1,-1,-1,6,6,926,0
359,1199067,196120,4,3800,2274,-1,-1,-1,0,-1,-1,-1,6,0,926,0
360,1202213,196104,-280,3781,2452,-1,-1,-1,0,-1,-1,-1,7,-6,926,0
361,1205547,196100,0,3800,2275,-1,-1,-1,0,-1,-1,-1,-8,0,926,0
362,1209074,196100,0,3800,2200,-1,-1,-1,0,-1,-1,-1,6,3,927,0
363,1212216,196112,-248,3800,2149,-1,-1,-1,0,-1,-1,-1,-6,6,926,0
