# ['Data file recorded 2013/2/21  16:53:22']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]']
# ['%  delta         = [27306, 5461, 5461, 27308]']
# ['%  intervals     = [50, 50, 50, 50]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
1073  18.80   0.00  3800  2324     0     0     0     0     0     0     0    -1    -2   927  
1077  18.80   0.00  3787  2398     0     0     0     0     0     0     0     6    -5   926  
1080  18.80   0.00  3800  2275     0     0     0     0     0     0     0    -5     0   926  
1083  18.80   0.00  3800  2149     0     0     0     0     0     0     0     3     5   927  
1087  18.80  -0.02  3791  2174    -1    -1    -1     0    -1    -1    -1     6     5   926  
1090  18.80   0.00  3800  2300    -1    -1    -1     0    -1    -1    -1    -6    -1   926  
1093  18.80   0.00  3800  2149    -1    -1    -1     0    -1    -1    -1    -9     5   927  
1097  18.80  -0.00  3800  2150    -1    -1    -1     0    -1    -1    -1    -6     5   927  
1100  18.80  -0.00  3768  2425    -1    -1    -1     0    -1    -1    -1     7    -6   926  
1103  18.80  -0.02  3795  2175    -1    -1    -1     0    -1    -1    -1     6     5   927  
1107  18.80   0.00  3768  2423    -1    -1    -1     0    -1    -1    -1     7    -6   926  
1110  18.80   0.00  3800  2100    -1    -1    -1     0    -1    -1    -1    -7     7   926  
1113  18.80   0.00  3800  2424    -1    -1    -1     0    -1    -1    -1     5    -6   927  
1117  18.80  -0.00  3800  2125    -1    -1    -1     0    -1    -1    -1     3     6   926  
1120  18.80  -0.00  3800  2376    -1    -1    -1     0    -1    -1    -1    -7    -4   926  
1123  18.80  -0.02  3800  2174    -1    -1    -1     0    -1    -1    -1     0     5   927  
1127  18.80   0.00  3800  2225    -1    -1    -1     0    -1    -1    -1     3     2   926  
1130  18.80  -0.00  3800  2150    -1    -1    -1     0    -1    -1    -1     1     5   926  
1133  18.80  -0.02  3800  2324    -1    -1    -1     0    -1    -1    -1    -1    -1   927  
1137  18.80   0.00  3773  2224    -1    -1    -1     0    -1    -1    -1     7     2   926  
1140  18.80  -0.03  3800  2426    -1    -1    -1     0    -1    -1    -1    -4    -5   926  
1143  18.80  -0.02  3773  2275    -1    -1    -1     0    -1    -1    -1     7     1   927  
1147  18.80   0.00  3800  2173    -1    -1    -1     0    -1    -1    -1    -6     4   926  
1150  18.80   0.00  3800  2424     0     0     0     0     0     0     0     4    -6   926  
1153  18.80  -0.00  3800  2325     0     0     0     0     0     0     0    -7    -2   927  
1157  18.80   0.00  3800  2424     0     0     0     0     0     0     0    -2    -6   926  
1160  18.80  -0.02  3800  2424     0     0     0     0     0     0     0    -8    -5   926  
1163  18.80  -0.02  3800  2175     0     0     0     0     0     0     0    -7     5   927  
1167  18.80   0.00  3800  2149     0     0     0     0     0     0     0    -8     5   926  
1170  18.80  -0.03  3800  2450    -1    -1    -1     0    -1    -1    -1     0    -6   926  
1173  18.80   0.00  3800  2225    -1    -1    -1     0    -1    -1    -1     3     2   927  
1177  18.80  -0.00  3800  2175    -1    -1    -1     0    -1    -1    -1     1     4   926  
1180  18.80  -0.03  3800  2201    -1    -1    -1     0    -1    -1    -1    -8     4   926  
1183  18.80   0.00  3800  2400    -1    -1    -1     0    -1    -1    -1    -6    -5   927  
1187  18.80   0.00  3800  2125    -1    -1    -1     0    -1    -1    -1    -9     6   926  
1190  18.80  -0.00  3800  2125    -1    -1    -1     0    -1    -1    -1     6     6   926  
1193  18.80   0.00  3800  2274    -1    -1    -1     0    -1    -1    -1     6     0   926  
1197  18.80  -0.03  3781  2452    -1    -1    -1     0    -1    -1    -1     7    -6   926  
1200  18.80   0.00  3800  2275    -1    -1    -1     0    -1    -1    -1    -8     0   926  
1203  18.80   0.00  3800  2200    -1    -1    -1     0    -1    -1    -1     6     3   927  
1207  18.80  -0.02  3800  2149    -1    -1    -1     0    -1    -1    -1    -6     6   926  
